what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1422848309892
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1422848312834
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1422848312910
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1422848322997
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1422848325937
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1422848334660
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1422848342912
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1422848342923
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1422848347936
error,log,,,"com.huewu.pla.lib.MultiColumnListView failed to instantiate.",1422848354007
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1422848354599
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1422848354610
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1422848359960
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1422848361145
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1422848362230
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1422848366544
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1422848366560
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1422848368638
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1422848371429
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1422848371437
activated,editor,com.android.ide.eclipse.adt,23.0.4.1468518,"com.android.ide.eclipse.editors.CommonXmlEditor",1422848372521
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1422848374455
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1422848375961
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1422848382236
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1422848382250
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1422848386781
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1422848386824
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1422848391921
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1422848399497
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1422848402477
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1422848402487
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1422848404537
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1422848408537
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1422848408556
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1422848411451
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1422848412470
